IDPERSO;NOMPERSO;PRENOM;CIVILITE;DATE DE NAISSANCE
;Bisaillon;Yvette;Mlle;05/02/1981
;Leclerc;Joy;Mme;06/10/1996
;Allaire;Pascal;M.;30/10/1972
;Hervé;Hardouin;;28/11/2000
;Abril;Mathilde;Mme;31/08/1966
;Jetté;Andrée;Mme;11/11/1979
;Rhéaume;Brice;Mme;14/07/1985
;Tardif;Sibyla;Mme;01/10/1973
;Desrosiers;Océane;Mme;21/08/1965
;Audibert;Thierry;M.;06/04/2000
;Du Trieux;Jean;M.;11/12/1993
;Jacques;Burnell;M.;09/11/1998
;Gour;Clothilde;Mme;05/02/1958
;Boucher;Henry;M.;10/12/1955
;Masson;Xarles;M.;27/11/1965
;Gaudreau;Henriette;Mme;26/09/2004
;Louis;Neville;M.;23/04/1996
;Dubé;Sacripant;M.;19/04/1990
;Dupéré;Olympia;Mme;26/01/1995
;Charlesbois;Zara;;30/03/1974
;Dupuis;Neville;M.;19/01/1979
;Courtemanche;Yolande;Mlle;26/01/1981
;Goguen;Travers;M.;20/09/1977
;Louineaux;Marmion;M.;29/11/1971
;Arsenault;Favor;Mme;11/12/1978
;Desilets;Marcelle;;21/08/1988
;Viens;Tearlach;M.;22/11/1954
;Coupart;Laverne;Mme;13/02/1987
;De La Ronde;Scoville;M.;02/08/2002
;Phaneuf;Etoile;Mme;02/10/1958
;Chesnay;Mercer;M.;25/05/1964
;Fongemie;Manville;M.;03/12/1973
;Bourassa;Somerville;;05/07/1973
;Sanschagrin;Fiacre;M.;11/08/1998
;Berthiaume;Sacripant;M.;07/08/1975
;Langlois;Creissant;Mlle;12/06/1981
;Vaillancour;Phillipa;Mme;25/05/1997
;Viens;Normand;M.;18/08/1990
;Benjamin;Brigliador;M.;27/10/1979
;Goguen;Pinabel;M.;05/03/1993
;Fortier;Talon;M.;12/10/1958
;Caouette;Ermengardi;Mme;30/01/1953
;Lussier;Tyson;M.;09/06/1984
;Ducharme;Fiacre;M.;11/11/1966
;Béland;Alphonsine;Mme;17/04/1999
;Quinn;Blanchefle;Mme;30/03/1980
;Lafrenière;Bellamy;M.;
;Favreau;Fifi;Mme;
;Cyr;Avent;M.;
;L'Angelier;Alita;Mlle;
;de Chateaub;Amaury;M.;
;Brochu;Fayette;Mme;
;Carignan;Neville;;
;Tisserand;Medoro;M.;
;Chassé;Harbin;M.;
;Brisette;Thiery;M.;
;Carignan;Davet;M.;
;Deblois;Franck;M.;
;Louineaux;Avenall;M.;
;Charette;Yolette;Mme;
;Sabourin;Josette;Mme;
;Gosselin;Damiane;Mme;
;Poisson;Latimer;M.;
;Lajeunesse;Methena;Mlle;
;Sansouci;Hilaire;Mme;
;Quenneville;Henry;M.;
;Chaussée;Gill;M.;
;Cantin;Maryse;Mme;
;Chalut;Joseph;M.;
;Des Meaux;Frontino;M.;
;Lussier;Sébastien;M.;
;Fecteau;Karlotta;Mme;
;Monrency;Arnaud;M.;
;Deblois;Martin;M.;
;Dupuis;Gilles;M.;
;Lépicier;Heloise;Mme;
;de Chateaub;Laurent;M.;
;Souplet;Prunella;Mme;
;Fongemie;Jessamine;Mlle;
;Mailloux;Simone;Mme;
;Course;Laurene;Mme;
;Beaulieu;Yvon;M.;
;Laramée;Pryor;M.;
;Charest;Halette;Mme;
;Laforest;Fabienne;Mme;
;Caouette;Orlene;;
;Racine;Valérie;Mme;
;Boileau;Émilie;Mme;
;Beauchesne;Christophe;M.;
;Mailly;Vallis;M.;
;Thibault;Clarimunda;Mme;
;De La Vergne;Christophe;M.;
;Austin;Ignace;M.;
;Fournier;Trinette;Mlle;
;Gagné;Arianne;Mme;
;Fluet;Slainie;Mme;
;Dumont;Ancelina;Mme;
;Parrot;Campbell;M.;
;Courtemanche;Didier;M.;
;Marleau;Royce;M.;
;Gadbois;Caresse;Mme;
;Guertin;Cloridan;M.;
;DuLin;Ernest;M.;
;Patel;Honoré;M.;
;Hachée;Cher;Mme;
;Deschamps;Laurent;M.;
;Mercier;Belle;Mme;
;Sanschagrin;Garland;M.;
;Riquier;Arridano;M.;
;Lessard;Lothair;M.;
;Marquis;;Mme;
;Chandonnet;Laetitia;Mlle;
;Fréchette;Germain;;
;Quiron;Martin;M.;
;Givry;Beltane;M.;
;Beaujolie;Leverett;M.;
;Varieur;Josette;Mme;
;Dionne;Carole;Mme;
;Hervé;Alexandre;M.;
;Sanschagrin;Julien;M.;
;Aubin;Satordi;M.;
;Gauthier;Slainie;Mlle;
;Laux;;M.;
;Gilbert;Emmanuelle;Mme;
;Patel;Aubert;M.;
;Salois;Melville;M.;
;Bureau;Noémi;Mme;
;Lapresse;Chantal;Mme;
;Berthiaume;Amabella;Mme;
;Royer;;M.;
;Robert;Ganelon;M.;
;Mouet;Kari;Mme;
;Routhier;Vernon;M.;
;Desilets;Fifi;Mme;
;Paradis;Laurent;M.;
;Laliberté;Campbell;M.;
;Lepage;Cendrillon;Mlle;
;Cloutier;Garland;M.;
;Dumoulin;Archaimbau;;
;Jodion;Aubrey;Mme;
;Aupry;Fabrice;M.;
;Bourgeois;Onfroi;M.;
;Lafrenière;Olivier;M.;
;Lambert;Clarice;Mme;
;DuLin;Saville;M.;
;Givry;Leone;Mme;
